rating,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,review_date,aroma,body,flavor,region
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2011,8.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,October 2011,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,1,0,0,0,0,1,Medium,October 2011,9.0,9.0,9.0,region_central_america
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,September 2011,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,September 2011,9.0,7.0,8.0,region_africa_arabia
93.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,September 2011,9.0,9.0,8.0,region_africa_arabia
92.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Dark,September 2011,8.0,9.0,8.0,region_central_america
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,September 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2011,9.0,8.0,8.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,September 2011,8.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,1,Medium,September 2011,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,September 2011,8.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,September 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2011,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,September 2011,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2011,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2011,9.0,8.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,September 2011,9.0,8.0,10.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2011,9.0,8.0,10.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,September 2011,9.0,8.0,10.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2011,8.0,9.0,10.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2011,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2011,9.0,9.0,10.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium,August 2011,8.0,9.0,8.0,region_central_america
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2011,8.0,7.0,7.0,region_africa_arabia
94.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,August 2011,8.0,9.0,10.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2011,9.0,9.0,9.0,region_central_america
92.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium,August 2011,9.0,9.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2011,9.0,8.0,8.0,region_central_america
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,August 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2011,8.0,9.0,9.0,region_central_america
90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Light,August 2011,9.0,8.0,8.0,region_central_america
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,August 2011,8.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,August 2011,9.0,8.0,10.0,region_asia_pacific
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,August 2011,8.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,August 2011,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,August 2011,8.0,9.0,9.0,region_central_america
95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,August 2011,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,August 2011,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2011,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2011,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2011,9.0,9.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,August 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,1,1,0,0,0,0,Medium,August 2011,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2011,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2011,8.0,9.0,8.0,region_central_america
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,August 2011,9.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2011,10.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2011,8.0,8.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2011,8.0,9.0,9.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2011,8.0,8.0,8.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2011,9.0,9.0,10.0,region_central_america
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2011,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2011,8.0,8.0,8.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2011,9.0,9.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2011,8.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Light,July 2011,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,1,1,0,0,0,0,Light,July 2011,8.0,8.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2011,9.0,8.0,10.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2011,9.0,8.0,9.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2011,9.0,9.0,9.0,region_central_america
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2011,9.0,8.0,8.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium,July 2011,9.0,8.0,8.0,region_central_america
92.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium,July 2011,8.0,8.0,9.0,region_central_america
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2011,9.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2011,9.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,July 2011,8.0,8.0,8.0,region_africa_arabia
88.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium,July 2011,7.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,July 2011,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2011,7.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2011,7.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2011,8.0,7.0,8.0,region_africa_arabia
89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Light,July 2011,7.0,8.0,8.0,region_central_america
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2011,9.0,7.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2011,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2011,8.0,8.0,8.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2011,8.0,9.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2011,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,June 2011,8.0,8.0,8.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2011,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2011,8.0,8.0,8.0,region_central_america
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,1,0,0,1,1,0,0,0,0,Medium,June 2011,7.0,8.0,8.0,region_asia_pacific
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2011,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2011,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2011,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,June 2011,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2011,8.0,7.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2011,8.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2011,8.0,7.0,10.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2011,8.0,7.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2011,9.0,9.0,9.0,region_africa_arabia
90.0,0,0,1,0,0,0,1,0,0,1,0,0,0,Medium-Dark,May 2011,8.0,7.0,8.0,region_central_america
95.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2011,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2011,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,May 2011,8.0,8.0,8.0,region_central_america
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2011,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2011,8.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2011,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2011,8.0,7.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2011,8.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2011,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2011,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2011,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2011,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2011,9.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,1,1,0,0,0,0,0,0,Medium,May 2011,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2011,9.0,7.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2011,9.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,May 2011,8.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,1,1,0,0,0,0,0,0,Medium-Dark,May 2011,8.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2011,9.0,8.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,May 2011,9.0,8.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2011,8.0,8.0,10.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2011,9.0,8.0,10.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,April 2011,9.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,1,1,0,0,0,0,Medium-Dark,April 2011,8.0,8.0,9.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium,April 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,1,0,0,0,0,0,0,0,1,Medium-Dark,April 2011,9.0,8.0,8.0,region_asia_pacific
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2011,8.0,8.0,8.0,region_africa_arabia
95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,April 2011,8.0,8.0,10.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,April 2011,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2011,8.0,7.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,April 2011,8.0,8.0,8.0,region_africa_arabia
75.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium-Dark,April 2011,5.0,7.0,5.0,region_africa_arabia
76.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium-Dark,April 2011,6.0,6.0,4.0,region_africa_arabia
79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2011,6.0,6.0,5.0,region_africa_arabia
83.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium,April 2011,7.0,7.0,6.0,region_africa_arabia
83.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium,April 2011,7.0,8.0,5.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Dark,April 2011,7.0,7.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2011,7.0,7.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,1,1,0,Medium-Dark,April 2011,7.0,7.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium-Dark,April 2011,7.0,7.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Dark,April 2011,7.0,7.0,6.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,April 2011,8.0,8.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium,April 2011,8.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium,April 2011,7.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,1,1,0,Medium,April 2011,8.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium,April 2011,8.0,8.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,1,0,0,0,0,1,0,0,Medium,April 2011,7.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,April 2011,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2011,8.0,8.0,8.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2011,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2011,8.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium,March 2011,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,1,0,1,0,0,0,0,0,Medium-Light,March 2011,9.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium,March 2011,8.0,8.0,9.0,region_hawaii
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2011,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,March 2011,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2011,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,March 2011,9.0,7.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,1,0,0,0,0,1,Medium,March 2011,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium,March 2011,8.0,8.0,9.0,region_africa_arabia
94.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium-Light,March 2011,10.0,8.0,10.0,region_hawaii
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2011,8.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,March 2011,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2011,9.0,7.0,9.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,1,0,0,0,0,1,Medium-Light,March 2011,8.0,8.0,8.0,region_central_america
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,March 2011,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,March 2011,8.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,March 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,March 2011,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,March 2011,8.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,March 2011,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,March 2011,8.0,7.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,March 2011,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2011,9.0,8.0,8.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2011,8.0,8.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2011,9.0,8.0,10.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2011,9.0,8.0,9.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,February 2011,8.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,1,0,0,1,1,0,0,0,1,Medium,February 2011,7.0,8.0,8.0,region_asia_pacific
91.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,February 2011,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2011,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2011,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2011,8.0,8.0,9.0,region_central_america
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2011,8.0,7.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2011,8.0,8.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,1,1,0,0,0,0,0,0,Medium-Dark,February 2011,8.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,February 2011,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2011,8.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2011,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Dark,February 2011,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2011,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,February 2011,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2011,8.0,8.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium,February 2011,9.0,8.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2011,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,1,0,0,0,0,0,0,Medium-Light,January 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,1,0,0,0,0,0,0,Medium,January 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,1,1,0,0,0,0,0,0,Medium,January 2011,8.0,7.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,January 2011,8.0,8.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2011,8.0,8.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2011,8.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,1,1,0,0,0,0,0,Medium,January 2011,9.0,7.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2011,8.0,8.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2011,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2011,9.0,7.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2011,9.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2011,8.0,8.0,9.0,region_africa_arabia
